"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9037629","Lewis blood group biosynthesis","4/93","13/9150",0.307692307692308,30.272952853598,10.7021861625498,6.66719400403576e-06,0.00168546284617256,0.00150375867316511,"B3GALT1/B3GALT5/ST6GALNAC6/B4GALNT2",4
"R-HSA-9033658","Blood group systems biosynthesis","4/93","15/9150",0.266666666666667,26.2365591397849,9.91191568140208,1.25313222763759e-05,0.00168546284617256,0.00150375867316511,"B3GALT1/B3GALT5/ST6GALNAC6/B4GALNT2",4
"R-HSA-2672351","Stimuli-sensing channels","6/93","78/9150",0.0769230769230769,7.5682382133995,5.90310869359974,0.000133661378560875,0.00850669071734252,0.00758961253591897,"CLCA1/TRPV3/CLCA2/BEST4/SCNN1B/ANO5",6
"R-HSA-1237044","Erythrocytes take up carbon dioxide and release oxygen","3/93","11/9150",0.272727272727273,26.8328445747801,8.68671031979284,0.000158116927831645,0.00850669071734252,0.00758961253591897,"CA1/CA2/CA4",3
"R-HSA-1480926","O2/CO2 exchange in erythrocytes","3/93","11/9150",0.272727272727273,26.8328445747801,8.68671031979284,0.000158116927831645,0.00850669071734252,0.00758961253591897,"CA1/CA2/CA4",3
"R-HSA-500792","GPCR ligand binding","10/93","270/9150",0.037037037037037,3.64396654719235,4.46855861797651,0.000395442885945927,0.017729022719909,0.0158177154378371,"GPER1/INSL5/PYY/EDN3/EDN2/P2RY1/GLP2R/HTR4/GCG/NPY1R",10
"R-HSA-418555","G alpha (s) signalling events","6/93","99/9150",0.0606060606060606,5.96285434995112,5.0307988010978,0.000491606357115272,0.0187751046907273,0.0167510227723961,"GPER1/GPR15/GLP2R/HTR4/ADCY5/GCG",6
"R-HSA-983712","Ion channel transport","7/93","141/9150",0.049645390070922,4.88446579730039,4.71019263359759,0.000558367425746537,0.0187751046907273,0.0167510227723961,"CLCA1/TRPV3/CLCA2/BEST4/SCNN1B/FXYD1/ANO5",7
"R-HSA-373076","Class A/1 (Rhodopsin-like receptors)","8/93","201/9150",0.0398009950248756,3.91590434922163,4.23565084085187,0.000972276142644655,0.0273956766801987,0.0244422394172777,"GPER1/INSL5/PYY/EDN3/EDN2/P2RY1/HTR4/NPY1R",8
"R-HSA-5619102","SLC transporter disorders","5/93","76/9150",0.0657894736842105,6.47283531409168,4.85462728680998,0.00101842664238657,0.0273956766801987,0.0244422394172777,"SLC26A3/SLC4A4/SLC26A2/CP/SLC17A8",5
"R-HSA-9958790","SLC-mediated transport of inorganic anions","3/93","21/9150",0.142857142857143,14.0552995391705,6.06905381857958,0.00118398422000726,0.0289537959256321,0.0258323829819766,"SLC26A3/SLC4A4/SLC26A2",3
"R-HSA-375276","Peptide ligand-binding receptors","6/93","120/9150",0.05,4.91935483870968,4.37922678285574,0.0013516239561389,0.0297946944290778,0.0265826269999207,"GPER1/INSL5/PYY/EDN3/EDN2/NPY1R",6
"R-HSA-388396","GPCR downstream signalling","12/93","435/9150",0.0275862068965517,2.71412680756396,3.71184629379382,0.00143989229582904,0.0297946944290778,0.0265826269999207,"GPER1/GPR15/INSL5/PYY/EDN3/EDN2/P2RY1/GLP2R/HTR4/ADCY5/GCG/NPY1R",12
