"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030198","extracellular matrix organization","12/111","277/13842",0.0433212996389892,5.40228314957557,6.65429573274706,2.2029461619582e-06,0.0015719495188954,0.00144925255557971,"COL11A1/MMP1/MMP11/MMP7/MMP3/FAP/ADAMTS12/COL1A1/COL4A1/COL27A1/EGFL6/FKBP10",12
"GO:0043062","extracellular structure organization","12/111","277/13842",0.0433212996389892,5.40228314957557,6.65429573274706,2.2029461619582e-06,0.0015719495188954,0.00144925255557971,"COL11A1/MMP1/MMP11/MMP7/MMP3/FAP/ADAMTS12/COL1A1/COL4A1/COL27A1/EGFL6/FKBP10",12
"GO:0045229","external encapsulating structure organization","12/111","278/13842",0.0431654676258993,5.38285047637566,6.63711438244266,2.28702645814074e-06,0.0015719495188954,0.00144925255557971,"COL11A1/MMP1/MMP11/MMP7/MMP3/FAP/ADAMTS12/COL1A1/COL4A1/COL27A1/EGFL6/FKBP10",12
"GO:0030574","collagen catabolic process","5/111","36/13842",0.138888888888889,17.3198198198198,8.81509131693515,9.36571258707999e-06,0.00449453753895677,0.00414372086137931,"MMP1/MMP11/MMP7/MMP3/FAP",5
"GO:0032963","collagen metabolic process","7/111","95/13842",0.0736842105263158,9.18862019914651,7.20050083001524,1.08984906376255e-05,0.00449453753895677,0.00414372086137931,"MMP1/MMP11/MMP7/MMP3/FAP/COL1A1/INHBA",7
"GO:0043200","response to amino acid","7/111","115/13842",0.0608695652173913,7.59059929494712,6.38087373750218,3.78933165190138e-05,0.0130226697770344,0.0120061981812875,"GRIN2D/PDX1/MMP3/COL1A1/COL4A1/SLC7A5/FUT1",7
"GO:0001101","response to acid chemical","7/111","124/13842",0.0564516129032258,7.03966870095902,6.07397080357142,6.13695639973073e-05,0.0180777201374925,0.0166666815908477,"GRIN2D/PDX1/MMP3/COL1A1/COL4A1/SLC7A5/FUT1",7
"GO:0043588","skin development","9/111","221/13842",0.0407239819004525,5.07839060780237,5.49508732639865,7.06698297115412e-05,0.0182151486081497,0.0167933832182952,"KRT80/CDH3/ETV4/FOXQ1/CLDN1/COL1A1/LGR5/EREG/INHBA",9
"GO:0022617","extracellular matrix disassembly","5/111","56/13842",0.0892857142857143,11.1341698841699,6.83214691894132,8.35434428274209e-05,0.019140731012238,0.0176467202042482,"MMP1/MMP11/MMP7/MMP3/FAP",5
"GO:0048705","skeletal system morphogenesis","8/111","186/13842",0.043010752688172,5.36355710549259,5.3867835115115,0.000124138806848945,0.024712713798317,0.0227837873907604,"COL11A1/MTHFD1L/COL1A1/HOXB8/COL27A1/MYC/MDFI/TRPV4",8
"GO:0030177","positive regulation of Wnt signaling pathway","7/111","140/13842",0.05,6.23513513513514,5.59749962353917,0.000131833099797035,0.024712713798317,0.0227837873907604,"CDH3/COL1A1/LEF1/LBX2/CCN4/DKK2/LGR5",7
"GO:0030199","collagen fibril organization","5/111","67/13842",0.0746268656716418,9.30617184348528,6.12754697838307,0.00019695613511263,0.0338436292168536,0.0312019982467904,"COL11A1/MMP11/ADAMTS12/COL1A1/FKBP10",5
"GO:0001501","skeletal system development","12/111","447/13842",0.0268456375838926,3.34772356248866,4.5365270148757,0.000242335749500356,0.0360212427887332,0.0332096403473644,"COL11A1/MTHFD1L/ADAMTS12/COL1A1/HOXB8/COL27A1/CCN4/BGN/COL10A1/MYC/MDFI/TRPV4",12
"GO:0002009","morphogenesis of an epithelium","12/111","450/13842",0.0266666666666667,3.32540540540541,4.50895970675303,0.000257638210012483,0.0360212427887332,0.0332096403473644,"PDX1/FOXQ1/MTHFD1L/ADAMTS12/CTHRC1/LEF1/COL4A1/LBX2/AREG/LGR5/MYC/SAPCD2",12
"GO:0043434","response to peptide hormone","11/111","385/13842",0.0285714285714286,3.56293436293436,4.58551229964004,0.000262036198754121,0.0360212427887332,0.0332096403473644,"STC2/REG1B/PCSK9/VWA2/TRIB3/COL1A1/AREG/EREG/FUT1/TRPV4/INHBA",11
